id	product type	color	title	gtin	description	multipack	google product category	link	image_link	additional_image_link	additional_image_link	additional_image_link	additional_image_link	condition	availability	price	brand	mpn	shipping weight
31/SBL	Bibles	Blue	Royal Ruby Text Bible - Blue Paperback	9781862281134	Compact Bible without references in Paperback with a traditional and practical layout. Twelve pages of lined drawings. Durable and often used in missionary work. [Was 31S]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9074403	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_SBL-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_SBL-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_SBL-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_SBL-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_SBL-e.jpg	new	in_stock	6.25 GBP	Trinitarian Bible Society	31/SBL	270 g
31CB/ABG	Bibles	Burgundy	Coronation Royal Ruby Text Bible - Burgundy Hardback	9781862285514	King Charles III Coronation Compact Bible without references with Burgundy Hardback with a traditional and practical layout. Coronation title page. Twelve pages of lined drawings.	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=21954858	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31CB_ABG-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31CB_ABG-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31CB_ABG-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31CB_ABG-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31CB_ABG-e.jpg	new	in_stock	8.75 GBP	Trinitarian Bible Society	31CB/ABG	300 g
31/ABKP	Bibles	Black	Royal Ruby Presentation Bible - Black Hardback	9781862284937	Compact Bible without references in black Hardback. Twelve pages of lined drawings. Suitable as a gift presentation Bible for weddings and other special occasions.	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=15216378	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_ABKP-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_ABKP-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_ABKP-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_ABKP-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_ABKP-e.jpg	new	out_of_stock	10.00 GBP	Trinitarian Bible Society	31/ABKP	250 g
31/AWHP	Bibles	White	Royal Ruby Presentation Bible - White Hardback	9781862283077	Compact Bible without references in white Hardback. Twelve pages of lined drawings. Suitable as a gift presentation Bible for weddings and other special occasions. [Was 31/AWH]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=15216357	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_AWHP-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_AWHP-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_AWHP-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_AWHP-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_AWHP-e.jpg	new	out_of_stock	10.00 GBP	Trinitarian Bible Society	31/AWHP	250 g
31/AC	Bibles	Pictorial	Royal Ruby Text Bible - Pictorial Hardback	9781862283091	Compact Bible without references in pictorial hardback cover. Suitable as children's Bible with 16 photographs from the 'Holy Land'. Twelve pages of lined drawings. Ideal gift for school leavers. [Was 31I]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9074382	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_AC-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_AC-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_AC-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_AC-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_AC-e.jpg	new	in_stock	11.25 GBP	Trinitarian Bible Society	31/AC	340 g
31/UTBK	Bibles	Black	Royal Ruby Text Bible - Black Calfskin, Thumb Index	9781862282643	Compact Bible without references in calfskin leather, with thumb index. Twelve pages of lined drawings. Ideal as a gift or for personal use. Supplied with presentation box. [Was 31UT]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9074466	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_UTBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_UTBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_UTBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_UTBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_UTBK-e.jpg	new	in_stock	55.00 GBP	Trinitarian Bible Society	31/UTBK	350 g
31/UBK	Bibles	Black	Royal Ruby Text Bible - Black Calfskin	9781862283503	Compact Bible without references in calfskin leather, ideal as a gift or for personal use. Twelve pages of lined drawings. Supplied with presentation box. [Was 31U/BK]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9074424	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_UBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_UBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_UBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_UBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/31_UBK-e.jpg	new	in_stock	50.00 GBP	Trinitarian Bible Society	31/UBK	350 g
25/ABK	Bibles	Black	Windsor Text Bible - Black Hardback	9781862283305	Medium print Bible without references in Hardback. Distinctive clear text with good line spacing for optimum clarity and readability and also features 8 full-colour maps. [Was 25A/BK]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9074067	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABK-e.jpg	new	in_stock	12.75 GBP	Trinitarian Bible Society	25/ABK	690 g
25/ABL	Bibles	Blue	Windsor Text Bible - Blue Hardback	9781862283312	Medium print Bible without references in Hardback. Distinctive clear text with good line spacing for optimum clarity and readability and also features 8 full-colour maps. [Was 25A/BL]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9074088	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABL-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABL-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABL-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABL-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ABL-e.jpg	new	in_stock	12.75 GBP	Trinitarian Bible Society	25/ABL	690 g
25/ARD	Bibles	Red	Windsor Text Bible - Red Hardback	9781862283329	Medium print Bible without references in Hardback. Distinctive clear text with good line spacing for optimum clarity and readability and also features 8 full-colour maps. [Was 25A/R]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9074109	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ARD-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ARD-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ARD-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ARD-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/25_ARD-e.jpg	new	in_stock	12.75 GBP	Trinitarian Bible Society	25/ARD	690 g
